result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
ad6df57d4806,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",646,108,72,45,5,0.6666666666666666,4.861111111111111,128.4,21.6,18.8,0,0,0,2,2,0,4,0.2081156808920581,0.009310980809887417,"[0.002668662244876857, 0.0005977611539213223, 0.008181607142671354, 0.007173931078305301]","[0.6666666666666666, 0.9532710280373832, 1.0, 1.0, 1.0]","[0.12037037037037036, 0.4205607476635514, 0.7264150943396226, 0.8952380952380953, 0.9807692307692307]",3.0,5,3.0827494982667396,8,11.6,22,74.58539344262297,8.917803278688528,0.2799346405228758,0.16323062558356677,0.06700280112044818,0.01984126984126984,0.055098039215686276,0.1495611577964519,0.10464052287581699,0.10694615006446838,0.017245964361885135,0.2
646e71fb5f6c,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",844,144,104,65,5,0.7222222222222222,4.75,168.0,28.8,25.2,0,0,0,3,4,0,7,0.21625313498079776,0.010328557767449717,"[0.0028065687495898717, 0.004615192514619032, 0.0008266512191656972, 0.012408703051524833]","[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,11.2,13,74.61348466257671,10.950993865030675,0.2723575136394936,0.11857122993802638,0.08978858784893268,0.01935483870967742,0.07014871020710843,0.13767016261454526,0.12640235181948195,0.14240149140357972,0.0009710561844057941,0.14285714285714285
2d9a215a48f5,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",530,90,68,47,5,0.7555555555555555,4.777777777777778,105.2,18.0,16.0,0,0,0,1,1,0,2,0.21165320721078426,0.011311097171015763,"[0.01011613169287004, 0.0026732192033932234, 0.004711800452434661, 0.005121042993333602]","[0.7555555555555555, 0.9662921348314607, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.38202247191011235, 0.6477272727272727, 0.8390804597701149, 0.9418604651162791]",2.2,5,2.8265993265993266,8,9.2,12,75.76566336633665,7.709782178217825,0.3096790890269151,0.17334368530020702,0.05922187715665976,0.056081780538302275,0.06111111111111111,0.19840407177363698,0.06302622498274672,0.11863555908203124,0.010170911724432796,0.25
8aed5c6497b7,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",512,86,64,45,5,0.7441860465116279,4.813953488372093,101.6,17.2,16.0,0,0,0,2,2,0,4,0.21376704218411685,0.01887987382484202,"[0.008183937783193096, 0.009015422517603094, 0.014745521515306781, 0.005814865833581068]","[0.7441860465116279, 0.9764705882352941, 1.0, 1.0, 1.0]","[0.13953488372093023, 0.4588235294117647, 0.7738095238095238, 0.9518072289156626, 0.9878048780487805]",2.2,3,2.7637424633936263,7,7.4,10,81.63100000000003,6.842000000000002,0.259395807375347,0.19047893850962905,0.10519422038603624,0.008695652173913044,0.04852471200297287,0.13741928432465517,0.10205696548407546,0.1365023922920227,0.005943241777767616,0.3333333333333333
6869b6975c5c,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",602,111,77,43,5,0.6936936936936937,4.2342342342342345,119.6,22.2,19.6,0,0,0,6,2,0,8,0.21103636694376915,0.02268293352026643,"[0.009419756134351087, 0.010646185988471613, 0.010018315354546364, 0.015281609563163795]","[0.6936936936936937, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.11711711711711711, 0.44545454545454544, 0.7339449541284404, 0.8888888888888888, 0.9719626168224299]",2.8,5,3.1780183052241875,10,9.0,12,86.68333333333334,7.8762962962962995,0.1924812030075188,0.15480367585630744,0.07243107769423558,0.04444444444444444,0.12109440267335003,0.14486215538847116,0.11211361737677526,0.1260397732257843,0.01140459225846302,0.3333333333333333
8450a9328083,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",812,131,94,62,5,0.7175572519083969,5.030534351145038,161.6,26.2,23.0,0,0,0,2,1,0,3,0.21686964019904498,0.014806103424513065,"[0.0023008458839826884, 0.013704170783360808, 0.011471640315406761, 0.002135549866275871]","[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,11.2,16,62.423058823529445,12.154457516339871,0.28076705429646603,0.12016721840251252,0.08179243414537532,0.023376623376623377,0.027840024898848428,0.1637931132048779,0.14472710296239708,0.1390627384185791,0.00026195425208863643,0.5
48e17ec75a3a,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",367,67,46,28,5,0.6865671641791045,4.3283582089552235,72.6,13.4,12.8,0,0,0,2,2,0,4,0.2084083306410956,0.012626757224400834,"[0.006006785233815509, 0.007036987230891273, 0.0055561112506049, 0.006653630733489985]","[0.6865671641791045, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.4696969696969697, 0.7230769230769231, 0.890625, 0.9523809523809523]",2.4,4,2.3826984126984128,6,6.8,9,92.301,4.260666666666669,0.2506493506493506,0.1843073593073593,0.07261904761904761,0.01818181818181818,0.08869047619047618,0.17862554112554113,0.1027056277056277,0.1257309126853943,0.016660664863810126,0.2
ab3b8e72613f,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",793,136,84,55,5,0.6176470588235294,4.713235294117647,157.8,27.2,23.6,0,0,0,1,2,0,3,0.21133193945643877,0.009669581318632034,"[0.01015460662769549, 0.0018985559542973873, 0.006585836907227832, 0.000700163148043359]","[0.6176470588235294, 0.8962962962962963, 0.9701492537313433, 1.0, 1.0]","[0.08823529411764706, 0.34074074074074073, 0.6268656716417911, 0.8571428571428571, 0.9696969696969697]",4.0,6,3.5860124986910407,12,10.4,15,72.67084615384617,10.874153846153845,0.24645642990470576,0.0932964927792514,0.05388888888888889,0.04468857451616072,0.028662933490519696,0.17654828568621672,0.12340013753806857,0.11632667660713196,0.010813447233123774,0.25
b872e5afb0f1,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",474,78,61,46,5,0.782051282051282,4.961538461538462,94.0,15.6,14.4,0,0,0,0,1,0,1,0.2134189298187477,0.019140507659268766,"[0.005673604210217814, 0.004396182268556897, 0.011533659773987626, 0.016677569065775194]","[0.782051282051282, 0.987012987012987, 1.0, 1.0, 1.0]","[0.14102564102564102, 0.38961038961038963, 0.7105263157894737, 0.8933333333333333, 0.9459459459459459]",1.8,3,2.6984472559069332,7,6.6,9,76.60170786516855,6.996943820224718,0.27106227106227104,0.18246336996336995,0.110503663003663,0.0,0.014285714285714285,0.17984432234432235,0.11383699633699634,0.1533951723575592,0.006639466508505942,0.5
ec4945381364,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",647,121,82,50,5,0.6776859504132231,4.206611570247934,128.6,24.2,22.2,2,0,0,14,0,2,14,0.20747645572740203,0.004442760049932909,"[7.094732134335646e-05, 0.0003639499091694365, 0.006304777330822409, 0.0021458455385306163]","[0.6776859504132231, 0.9666666666666667, 0.9915966386554622, 1.0, 1.0]","[0.10743801652892562, 0.375, 0.6638655462184874, 0.8389830508474576, 0.9230769230769231]",4.4,8,3.1629318394024275,9,10.2,14,83.06260431654675,8.580057553956838,0.23502153110047846,0.15049236728184096,0.09807142857142857,0.031764069264069265,0.14528890407837777,0.12394873547505127,0.10430587833219412,0.1360570740699768,0.018524414691197255,0.3333333333333333
ce1e574bf653,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",569,103,77,41,5,0.7475728155339806,4.41747572815534,113.0,20.6,19.0,0,0,0,5,4,0,9,0.20728455440300267,0.0059460922108068165,"[0.0003942791861717143, 0.0018877900309032802, 0.005697777867317205, 0.003912337337221433]","[0.7475728155339806, 0.9901960784313726, 1.0, 1.0, 1.0]","[0.1262135922330097, 0.46078431372549017, 0.7722772277227723, 0.93, 0.98989898989899]",3.6,8,3.1763399209486165,10,9.8,14,83.22506779661018,7.513999999999999,0.2388556712023162,0.181539578258409,0.05628019323671497,0.024014336917562724,0.11273098595014885,0.11819221967963386,0.08795346243120658,0.1268259382247925,0.01890821733999598,0.3333333333333333
6c96ddfbafd7,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",814,139,89,66,5,0.6402877697841727,4.726618705035971,162.0,27.8,24.0,0,0,0,8,0,0,8,0.2113366073939628,0.007176785449405296,"[0.00036545823781919395, 0.0013383667056377224, 0.0090416466196378, 0.0036080993357158753]","[0.6402877697841727, 0.9565217391304348, 0.9854014598540146, 0.9926470588235294, 1.0]","[0.09352517985611511, 0.35507246376811596, 0.6423357664233577, 0.8235294117647058, 0.9111111111111111]",3.8,6,3.5877612368929883,11,11.0,14,70.88505063291142,11.222607594936715,0.22506410256410256,0.1393653846153846,0.10090384615384616,0.035993589743589745,0.06471153846153846,0.1664294871794872,0.13812820512820512,0.1276503849029541,0.01080411135807574,0.14285714285714285
6b15757b808e,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",498,83,57,44,5,0.6867469879518072,4.879518072289157,98.8,16.6,14.0,0,0,0,2,1,0,3,0.20940675317106994,0.01055529560963657,"[0.0023176325692070843, 0.007952634020457178, 0.007666460802028707, 0.00317386382758017]","[0.6867469879518072, 0.9634146341463414, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.35365853658536583, 0.6419753086419753, 0.8125, 0.8987341772151899]",1.2,2,3.1174139585904292,9,8.0,13,80.71575000000001,6.770916666666668,0.3104268022998673,0.1452122954444936,0.10122180451127819,0.0,0.034055727554179564,0.18055064130915524,0.15666187527642636,0.13186978101730346,0.014663819803861444,0.14285714285714285
d18db9c84ba7,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",648,109,73,46,5,0.6697247706422018,4.798165137614679,128.8,21.8,19.8,0,0,0,4,0,0,4,0.2108318533298474,0.019397548749465657,"[0.004508611844691923, 0.016462385246896333, 0.014253408710161841, 0.0035706916971812164]","[0.6697247706422018, 0.9537037037037037, 1.0, 1.0, 1.0]","[0.11926605504587157, 0.4537037037037037, 0.7570093457943925, 0.9056603773584906, 0.9619047619047619]",2.8,7,3.3888969136360974,8,9.0,12,71.14061417322836,9.646708661417325,0.2697800991279252,0.09671272769098856,0.09909524855177029,0.037267080745341616,0.03981481481481482,0.17296202187506535,0.12534898676203024,0.1382095181941986,0.011813619486306493,0.5
