result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
ced45fdab836,claude-3-5-sonnet-20240620_t0.7_p0.3,stamp-letter-send,883,149,99,69,5,4.8389261744966445,175.8,29.8,26.8,0.21223341028911885,0.012825195946814485,"[0.6130952380952381, 0.9580838323353293, 1.0, 1.0, 1.0]",0.05078035841385523,0.004100926382407999,0.07142857142857142
6efcc341a232,claude-3-5-sonnet-20240620_t0.9_p0.95,stamp-letter-send,709,121,86,60,5,4.75206611570248,141.0,24.2,21.2,0.21313468551231643,0.011262377569771775,"[0.6521739130434783, 0.9781021897810219, 1.0, 1.0, 1.0]",0.06330472230911255,0.002298375936012842,0.07142857142857142
b6d3a6eed750,claude-3-5-sonnet-20240620_t0.5_p0.7,stamp-letter-send,756,124,87,58,5,4.975806451612903,150.4,24.8,23.0,0.21405719192692962,0.009624096019139147,"[0.6363636363636364, 0.9647887323943662, 0.9929078014184397, 1.0, 1.0]",0.0491774653395017,0.000453363106786453,0.2
d74caddb80be,claude-3-5-sonnet-20240620_t1.0_p0.7,stamp-letter-send,783,126,87,64,5,5.111111111111111,155.8,25.2,23.0,0.21519068321065296,0.02076337997005498,"[0.6293706293706294, 0.9577464788732394, 0.9858156028368794, 0.9928571428571429, 1.0]",0.07589767624934514,0.0018136194606602207,0.3333333333333333
6bfc2e587ab2,claude-3-5-sonnet-20240620_t0.5_p1.0,stamp-letter-send,735,128,92,56,5,4.671875,146.2,25.6,23.2,0.21094402020627803,0.007897069719102645,"[0.676056338028169, 0.9787234042553191, 1.0, 1.0, 1.0]",0.046992383897304535,0.006679706548089637,0.07142857142857142
65f79d37e7a3,claude-3-5-sonnet-20240620_t1.0_p0.5,stamp-letter-send,807,138,98,62,5,4.768115942028985,160.6,27.6,25.2,0.21140099451190136,0.017264518684599342,"[0.6558441558441559, 0.9673202614379085, 1.0, 1.0, 1.0]",0.06986735016107559,0.0057657579368429746,0.3333333333333333
45b729c8b17d,claude-3-5-sonnet-20240620_t0.0_p1.0,stamp-letter-send,799,133,94,60,5,4.894736842105263,159.0,26.6,24.4,0.21172876085265208,0.01089146345083028,"[0.6556291390728477, 0.9733333333333334, 1.0, 1.0, 1.0]",0.05818988631169001,0.0051102252553415495,0.2
7ca79d32a6eb,claude-3-5-sonnet-20240620_t0.9_p0.3,stamp-letter-send,796,132,94,61,5,4.916666666666667,158.4,26.4,24.2,0.21257603220600899,0.00845193248938901,"[0.66, 0.9731543624161074, 1.0, 1.0, 1.0]",0.05723774681488673,0.00341568254862773,0.2
33f700e257a3,claude-3-5-sonnet-20240620_t1.0_p0.9,stamp-letter-send,794,135,92,59,5,4.8,158.0,27.0,23.6,0.21226352916552546,0.027010577694330268,"[0.64, 0.9463087248322147, 0.9932432432432432, 1.0, 1.0]",0.057059151430924736,0.00404068862959478,0.07142857142857142
286463a59554,claude-3-5-sonnet-20240620_t0.7_p0.5,stamp-letter-send,717,113,82,58,5,5.265486725663717,142.6,22.6,20.4,0.21252649016475506,0.01574861300098787,"[0.68, 0.9838709677419355, 1.0, 1.0, 1.0]",0.05958604564269384,0.0035147666311355907,0.07142857142857142
9b9bac4d19b7,claude-3-5-sonnet-20240620_t0.3_p1.0,stamp-letter-send,778,131,91,61,5,4.854961832061068,154.8,26.2,23.2,0.21186187996890377,0.014841338468408988,"[0.6462585034013606, 0.9657534246575342, 1.0, 1.0, 1.0]",0.048754354317982994,0.00484398702283817,0.07142857142857142
1d80e63cab8b,claude-3-5-sonnet-20240620_t1.0_p0.95,stamp-letter-send,862,147,91,61,5,4.761904761904762,171.6,29.4,25.8,0.213914666280069,0.02102416207508795,"[0.5680473372781065, 0.9583333333333334, 0.9940119760479041, 1.0, 1.0]",0.07371446490287781,0.0007384144005077031,0.3333333333333333
9034cba42c79,claude-3-5-sonnet-20240620_t0.9_p1.0,stamp-letter-send,780,137,93,66,5,4.598540145985401,155.2,27.4,24.2,0.21485085362321013,0.00661825826971521,"[0.6282051282051282, 0.9548387096774194, 1.0, 1.0, 1.0]",0.07666664570569992,0.00113396028577456,0.3333333333333333
5338d65e752d,claude-3-5-sonnet-20240620_t0.0_p0.3,stamp-letter-send,767,130,87,53,5,4.792307692307692,152.6,26.0,23.6,0.21180217549832017,0.008149756958778676,"[0.6148648648648649, 0.9387755102040817, 0.9794520547945206, 0.993103448275862, 1.0]",0.042207529147466026,0.004963395964005357,0.2
3f50c25516df,claude-3-5-sonnet-20240620_t0.9_p0.9,stamp-letter-send,722,122,82,54,5,4.819672131147541,143.6,24.4,22.2,0.21041795271914127,0.014378482683912508,"[0.625, 0.9555555555555556, 1.0, 1.0, 1.0]",0.08836482216914494,0.00773184152236317,0.3333333333333333
ea62cd5b6cdb,claude-3-5-sonnet-20240620_t0.7_p0.7,stamp-letter-send,791,132,95,59,5,4.886363636363637,157.4,26.4,25.2,0.20997439240378152,0.011752628523205952,"[0.6513157894736842, 0.9668874172185431, 0.9933333333333333, 1.0, 1.0]",0.051596698661645256,0.008618962153082665,0.07142857142857142
7bce9126bc25,claude-3-5-sonnet-20240620_t0.5_p0.9,stamp-letter-send,776,121,89,62,5,5.322314049586777,154.4,24.2,22.6,0.21235614271153855,0.016939523547581173,"[0.6838235294117647, 0.9925925925925926, 1.0, 1.0, 1.0]",0.06206522385279337,0.003855461537568605,0.07142857142857142
2570bf7d4ebe,claude-3-5-sonnet-20240620_t0.5_p0.3,stamp-letter-send,655,111,84,51,5,4.801801801801802,130.2,22.2,20.6,0.21281896703383502,0.007997476155795755,"[0.712, 0.9919354838709677, 1.0, 1.0, 1.0]",0.0465363139907519,0.0029298128929756695,0.2
d2ff03079092,claude-3-5-sonnet-20240620_t0.7_p1.0,stamp-letter-send,720,114,80,53,5,5.245614035087719,143.2,22.8,20.8,0.21299889091137358,0.01785121342889448,"[0.6484375, 0.9606299212598425, 0.9841269841269841, 0.992, 1.0]",0.07849182933568954,0.0025699651378985333,0.3333333333333333
3cdd634c6f5e,claude-3-5-sonnet-20240620_t0.3_p0.9,stamp-letter-send,779,134,89,58,5,4.701492537313433,155.0,26.8,24.8,0.21115483111925581,0.007698772554723621,"[0.6, 0.9545454545454546, 1.0, 1.0, 1.0]",0.05411435663700104,0.006258084722134072,0.07142857142857142
66873f027e92,claude-3-5-sonnet-20240620_t1.0_p0.3,stamp-letter-send,867,143,96,65,5,4.979020979020979,172.6,28.6,25.2,0.21475404979517826,0.01062116903514547,"[0.63125, 0.949685534591195, 1.0, 1.0, 1.0]",0.060358370343844094,0.0009403526297108167,0.07142857142857142
6d8b06e240ea,claude-3-5-sonnet-20240620_t0.9_p0.5,stamp-letter-send,758,126,88,60,5,4.920634920634921,150.8,25.2,22.4,0.2125359595832178,0.006239744639029099,"[0.6549295774647887, 0.9716312056737588, 1.0, 1.0, 1.0]",0.051674410700798035,0.0034958277942100935,0.07142857142857142
740b3c1a4a19,claude-3-5-sonnet-20240620_t1.0_p1.0,stamp-letter-send,584,98,74,51,5,4.846938775510204,116.0,19.6,18.4,0.21149321953455608,0.0187269799035005,"[0.6902654867256637, 0.9642857142857143, 1.0, 1.0, 1.0]",0.06763005505005519,0.005581307891533549,0.07142857142857142
0e243e802c87,claude-3-5-sonnet-20240620_t0.5_p0.5,stamp-letter-send,742,124,87,59,5,4.895161290322581,147.6,24.8,22.4,0.21122472269503015,0.016970380293514484,"[0.65, 0.9640287769784173, 1.0, 1.0, 1.0]",0.04894653707742691,0.006118301570585405,0.07142857142857142
4d1708e8a2d6,claude-3-5-sonnet-20240620_t0.5_p0.95,stamp-letter-send,811,136,86,60,5,4.875,161.4,27.2,24.0,0.21102064962440964,0.009854619609077658,"[0.5855263157894737, 0.9403973509933775, 0.9866666666666667, 0.9932885906040269, 1.0]",0.05356237788995107,0.006526447711826422,0.07142857142857142
44e13ca6a53d,claude-3-5-sonnet-20240620_t0.9_p0.9,gloom-payment-exist,630,109,82,48,5,4.651376146788991,125.2,21.8,20.4,0.2158205637589414,0.012136286586268336,"[0.6615384615384615, 0.9612403100775194, 1.0, 1.0, 1.0]",0.05759662141402563,0.0031274682539546572,0.058823529411764705
b1c175514fdf,claude-3-5-sonnet-20240620_t0.7_p0.5,gloom-payment-exist,672,111,85,62,4,4.891891891891892,167.25,27.75,25.25,0.2146208699514852,0.008641862268691384,"[0.6893939393939394, 0.9847328244274809, 1.0, 1.0, 1.0]",0.046490080654621124,0.0007280806390422279,0.14285714285714285
4e3b7a118411,claude-3-5-sonnet-20240620_t1.0_p0.9,gloom-payment-exist,679,115,87,53,5,4.808695652173913,135.0,23.0,21.8,0.21584710050563508,0.009934852340004657,"[0.6870229007633588, 0.9692307692307692, 1.0, 1.0, 1.0]",0.051280962924162544,0.003180541747342003,0.058823529411764705
1b57b1891652,claude-3-5-sonnet-20240620_t0.9_p0.95,gloom-payment-exist,592,105,75,46,5,4.514285714285714,117.6,21.0,19.2,0.2146006439043128,0.017647797084301933,"[0.6554621848739496, 0.9745762711864406, 1.0, 1.0, 1.0]",0.056989885866642,0.0006876285446974495,0.058823529411764705
815cea12a1ae,claude-3-5-sonnet-20240620_t0.9_p0.5,gloom-payment-exist,738,120,88,63,5,5.016666666666667,146.8,24.0,22.8,0.21445535456774117,0.009979579060068924,"[0.6739130434782609, 0.9781021897810219, 1.0, 1.0, 1.0]",0.043797398606936135,0.00039704987155420035,0.058823529411764705
3ee568565dac,claude-3-5-sonnet-20240620_t0.7_p0.9,gloom-payment-exist,676,119,82,60,5,4.53781512605042,134.4,23.8,21.8,0.21456626165384626,0.00705189582232113,"[0.6231884057971014, 0.9708029197080292, 1.0, 1.0, 1.0]",0.05056196451187134,0.0006188640437643778,0.14285714285714285
f9e52320ffeb,claude-3-5-sonnet-20240620_t0.5_p0.9,gloom-payment-exist,792,131,95,70,5,4.916030534351145,157.6,26.2,23.6,0.21479918665520648,0.014374106399744083,"[0.6533333333333333, 0.9798657718120806, 1.0, 1.0, 1.0]",0.054965985318024956,0.0010847140464848026,0.058823529411764705
060dbd56c6c8,claude-3-5-sonnet-20240620_t0.3_p1.0,gloom-payment-exist,716,113,85,59,5,5.176991150442478,142.4,22.6,21.8,0.21518573988814718,0.012813632905264896,"[0.6716417910447762, 0.9774436090225563, 1.0, 1.0, 1.0]",0.05139252791802088,0.001857820512366215,0.058823529411764705
550b4bf1278f,claude-3-5-sonnet-20240620_t0.0_p1.0,gloom-payment-exist,694,113,87,64,4,4.938053097345133,172.75,28.25,25.75,0.21403436250393354,0.008310287551805517,"[0.6666666666666666, 0.9854014598540146, 1.0, 1.0, 1.0]",0.04454173892736435,0.0004449342560610692,0.14285714285714285
0cbb210df0ed,claude-3-5-sonnet-20240620_t0.3_p0.9,gloom-payment-exist,651,107,83,60,4,4.91588785046729,162.0,26.75,24.5,0.2152563905311843,0.011862251737311794,"[0.6953125, 0.9921259842519685, 1.0, 1.0, 1.0]",0.044652484357357025,0.001999121798440473,0.14285714285714285
8640f6f7f96a,claude-3-5-sonnet-20240620_t1.0_p1.0,gloom-payment-exist,751,123,88,64,5,4.959349593495935,149.4,24.6,23.0,0.21533680488429371,0.009704876145520985,"[0.647887323943662, 0.9858156028368794, 1.0, 1.0, 1.0]",0.05379252632459005,0.0021599505046592804,0.14285714285714285
bf4ab279e829,claude-3-5-sonnet-20240620_t0.7_p0.7,gloom-payment-exist,795,136,96,61,5,4.742647058823529,158.2,27.2,24.4,0.21449742226001342,0.009968470668326929,"[0.6513157894736842, 0.9867549668874173, 1.0, 1.0, 1.0]",0.05561064680417379,0.0004811852560986929,0.058823529411764705
d0ea24de0647,claude-3-5-sonnet-20240620_t0.7_p1.0,gloom-payment-exist,685,111,86,61,5,5.027027027027027,136.2,22.2,20.6,0.21247392821181668,0.012450267662813042,"[0.7054263565891473, 1.0, 1.0, 1.0, 1.0]",0.0464817409714063,0.003565802840294785,0.058823529411764705
664ea8326b40,claude-3-5-sonnet-20240620_t0.9_p0.7,gloom-payment-exist,712,121,85,61,5,4.776859504132231,141.6,24.2,22.2,0.21354098528460727,0.008168110098594264,"[0.6423357664233577, 0.9558823529411765, 0.9925925925925926, 1.0, 1.0]",0.05841586987177531,0.0014316886947136065,0.058823529411764705
6fadbb1a4fc6,claude-3-5-sonnet-20240620_t0.5_p0.3,gloom-payment-exist,737,120,88,63,5,5.016666666666667,146.6,24.0,22.8,0.21445535456774117,0.009979579060068924,"[0.6788321167883211, 0.9779411764705882, 1.0, 1.0, 1.0]",0.0440841739376386,0.00039704987155420035,0.058823529411764705
3880448f0cd1,claude-3-5-sonnet-20240620_t0.5_p0.95,gloom-payment-exist,731,127,92,61,5,4.661417322834645,145.4,25.4,23.0,0.21625539152348627,0.00930703411717991,"[0.6690140845070423, 0.9858156028368794, 1.0, 1.0, 1.0]",0.06391274680693944,0.003997123783044398,0.058823529411764705
ffd790356aae,claude-3-5-sonnet-20240620_t0.7_p0.3,gloom-payment-exist,671,110,86,60,5,4.954545454545454,133.4,22.0,20.6,0.212493523197659,0.011786190988300554,"[0.7109375, 1.0, 1.0, 1.0, 1.0]",0.045975210765997566,0.0035266128686101683,0.058823529411764705
e3243d49c2ea,claude-3-5-sonnet-20240620_t0.9_p1.0,gloom-payment-exist,645,106,78,49,4,5.009433962264151,160.5,26.5,24.25,0.20998783374116534,0.006209978448364109,"[0.7068965517241379, 0.9826086956521739, 1.0, 1.0, 1.0]",0.0933248574535052,0.008537991781597476,1.0
b721dd575e2d,claude-3-5-sonnet-20240620_t1.0_p0.5,gloom-payment-exist,729,122,91,66,5,4.852459016393443,145.0,24.4,22.0,0.21808937646292306,0.013605721393642953,"[0.6762589928057554, 0.9710144927536232, 1.0, 1.0, 1.0]",0.04641964534918467,0.007665093661917977,0.058823529411764705
51275824e7e9,claude-3-5-sonnet-20240620_t0.3_p0.95,gloom-payment-exist,672,111,85,62,4,4.891891891891892,167.25,27.75,25.25,0.2140390740570601,0.00890120476011245,"[0.6893939393939394, 0.9847328244274809, 1.0, 1.0, 1.0]",0.04668992509444555,0.00043551114980794337,0.14285714285714285
f3e01c6f125b,claude-3-5-sonnet-20240620_t1.0_p0.7,gloom-payment-exist,655,107,83,60,4,4.953271028037383,163.0,26.75,24.5,0.21556846630775323,0.011862251737311794,"[0.6953125, 0.9921259842519685, 1.0, 1.0, 1.0]",0.04525431493918101,0.0026232733515783035,0.14285714285714285
0073db301698,claude-3-5-sonnet-20240620_t0.5_p1.0,gloom-payment-exist,793,132,97,63,5,4.863636363636363,157.8,26.4,24.8,0.21542515888375255,0.018772467814790292,"[0.6558441558441559, 0.9869281045751634, 1.0, 1.0, 1.0]",0.0559342826406161,0.0023366585035769494,0.058823529411764705
4446bc02bb97,claude-3-5-sonnet-20240620_t1.0_p0.95,gloom-payment-exist,646,111,82,59,5,4.693693693693693,128.4,22.2,19.8,0.21522031319482782,0.021564880595684635,"[0.6744186046511628, 0.9765625, 1.0, 1.0, 1.0]",0.056892616053422294,0.0019269671257274856,0.058823529411764705
c4c0854a0dad,claude-3-5-sonnet-20240620_t0.5_p0.7,gloom-payment-exist,668,110,86,59,5,4.927272727272728,132.8,22.0,20.6,0.2125439461666823,0.012070946459077359,"[0.7109375, 1.0, 1.0, 1.0, 1.0]",0.04634105662504832,0.0034257669305635674,0.058823529411764705
8ab26f1a6c89,claude-3-5-sonnet-20240620_t0.7_p0.95,gloom-payment-exist,600,98,80,55,4,4.938775510204081,149.25,24.5,23.5,0.21447186670720778,0.008622403328235329,"[0.7226890756302521, 0.9830508474576272, 1.0, 1.0, 1.0]",0.06025437513987223,0.00043007415048740283,0.058823529411764705
16bccea64b92,claude-3-5-sonnet-20240620_t0.9_p0.95,petrol-diesel-pump,672,114,85,56,5,4.771929824561403,133.6,22.8,21.4,0.21132110926237974,0.008135346146623021,"[0.6666666666666666, 0.9847328244274809, 1.0, 1.0, 1.0]",0.06111111988623937,0.0037089944048879775,0.14285714285714285
