result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
4f1b9b6ac191,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",372,68,51,36,3,4.3088235294117645,123.33333333333333,22.666666666666668,19.0,0.2112262751374926,0.007961810099993583,"[0.0013604984439984646, 0.006601311655995118]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.14705882352941177, 0.34328358208955223, 0.6060606060606061, 0.8461538461538461, 0.96875]",1.6666666666666667,3,3.220935220935221,8,0.070340096950531,0.006327021147624845,0.16666666666666666
86cf30cee305,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",369,70,53,34,4,4.1,91.5,17.5,14.75,0.21212260757113097,0.03565667094235837,"[0.005002090564140915, 0.01848683754603067, 0.02999607830336598]","[0.7571428571428571, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.43478260869565216, 0.6911764705882353, 0.8656716417910447, 0.9696969696969697]",1.5,3,3.0537163141118517,8,0.07829269021749496,0.004534356280348095,0.3333333333333333
deb07d3826d2,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",348,65,43,29,3,4.2153846153846155,115.33333333333333,21.666666666666668,17.666666666666668,0.21347881112192651,0.003950279316609462,"[0.0024533627912251554, 0.0014969165253843064]","[0.6615384615384615, 0.921875, 0.9841269841269841, 1.0, 1.0]","[0.15384615384615385, 0.375, 0.5873015873015873, 0.7419354838709677, 0.8360655737704918]",2.3333333333333335,3,3.307936507936508,11,0.07899560282627742,0.0018219491787569986,0.16666666666666666
e49d07a2b52b,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",351,66,45,31,3,4.181818181818182,116.33333333333333,22.0,18.0,0.21313765100253526,0.005845930192192372,"[0.0049158161035691705, 0.0009301140886232018]","[0.6818181818181818, 0.9384615384615385, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4, 0.609375, 0.7619047619047619, 0.8548387096774194]",2.3333333333333335,3,3.434770889487871,11,0.0724444290002187,0.0025042694175395064,0.16666666666666666
9c67c2d10f4f,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.0024533627912251554, 0.003688255054319023, 0.009575940095461338]","[0.6813186813186813, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3, 0.5393258426966292, 0.7613636363636364, 0.896551724137931]",1.5,3,3.0041895604395603,9,0.07807505379120509,0.001960008649077194,0.3333333333333333
ac6e5b32a02e,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.013553121264534757, 0.0038882173673071008, 0.004895063181116127]","[0.6829268292682927, 0.9506172839506173, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.4074074074074074, 0.6875, 0.8734177215189873, 0.9743589743589743]",2.25,4,2.989756562881563,8,0.09062434981266658,0.01434129638494236,0.25
f5f6fe4f3281,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",539,100,62,41,4,4.28,134.0,25.0,20.75,0.21168775296792752,0.007400270664330706,"[0.0002794254909862237, 0.0031319000504233807, 0.0076890804550864555]","[0.62, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.1, 0.3838383838383838, 0.6326530612244898, 0.8247422680412371, 0.9166666666666666]",2.5,4,3.9719638615453237,11,0.10319148749113083,0.005404065486754983,0.25
c55d23c22848,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",498,92,63,42,4,4.260869565217392,123.75,23.0,19.25,0.21483346705652695,0.010580322612521526,"[0.0024533627912251554, 0.003688255054319023, 0.009728866073238113]","[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.2967032967032967, 0.5222222222222223, 0.7640449438202247, 0.9090909090909091]",1.5,3,3.152106227106227,12,0.0727706104516983,0.0008873626904438714,0.3333333333333333
5c94b863a797,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",477,90,64,38,4,4.166666666666667,118.5,22.5,20.0,0.2144037953142082,0.0079202830189406,"[0.007661383651723752, 0.004073848327000917, 0.0001451925496862294]","[0.7111111111111111, 0.9775280898876404, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.38202247191011235, 0.6818181818181818, 0.8390804597701149, 0.9302325581395349]",2.5,5,3.3089707652997293,10,0.07242905845244725,2.801920580636219e-05,0.2
527f68d73de6,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",360,66,49,32,4,4.303030303030303,89.25,16.5,14.25,0.20979475302080955,0.013636024792989088,"[0.003662959734598792, 0.0032250228600624042, 0.013566054594822435]","[0.7424242424242424, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4461538461538462, 0.71875, 0.8888888888888888, 0.967741935483871]",1.75,4,2.7772506852203245,7,0.119657797118028,0.00919006538099093,0.25
