result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
424bf4a702b7,gemini-1.5-flash_t0.7_p0.95,stamp-letter-send,642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.5755395683453237, 0.927536231884058, 0.9854014598540146, 1.0, 1.0]",0.07401424447695414,0.006177849257712531,0.16666666666666666
8d3cf740d968,gemini-1.5-flash_t0.0_p0.5,stamp-letter-send,496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6018518518518519, 0.9532710280373832, 1.0, 1.0, 1.0]",0.06982536911964417,0.0018291013443550441,0.16666666666666666
e49d07a2b52b,gemini-1.5-flash_t0.3_p0.5,stamp-letter-send,351,66,45,31,3,4.181818181818182,116.33333333333333,22.0,18.0,0.21313765100253526,0.005845930192192372,"[0.6103896103896104, 0.9473684210526315, 1.0, 1.0, 1.0]",0.06870063940684,0.0023733621128173565,0.16666666666666666
9c67c2d10f4f,gemini-1.5-flash_t0.0_p0.3,stamp-letter-send,496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6018518518518519, 0.9532710280373832, 1.0, 1.0, 1.0]",0.06982536911964417,0.0018291013443550441,0.16666666666666666
527f68d73de6,gemini-1.5-flash_t0.7_p0.7,stamp-letter-send,360,66,49,32,4,4.303030303030303,89.25,16.5,14.25,0.20979475302080955,0.013636024792989088,"[0.6538461538461539, 0.935064935064935, 1.0, 1.0, 1.0]",0.12045284509658813,0.00905915807626878,0.25
9a1b41f75b30,gemini-1.5-flash_t1.0_p0.9,stamp-letter-send,411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.6344086021505376, 0.9347826086956522, 0.989010989010989, 1.0, 1.0]",0.12151526014010111,0.004676874137196307,0.25
e83c4d4086db,gemini-1.5-flash_t1.0_p0.7,stamp-letter-send,583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.5185185185185185, 0.9029850746268657, 1.0, 1.0, 1.0]",0.09820642669995626,0.006488994446676111,0.2
95188e2e2e00,gemini-1.5-flash_t0.3_p0.7,stamp-letter-send,600,106,73,52,4,4.547169811320755,150.0,26.5,23.75,0.21198122151656748,0.00785993216820835,"[0.6229508196721312, 0.9669421487603306, 1.0, 1.0, 1.0]",0.07827485799789428,0.004686221084752917,0.16666666666666666
7c5a350dd44f,gemini-1.5-flash_t0.0_p0.7,stamp-letter-send,496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6018518518518519, 0.9532710280373832, 1.0, 1.0, 1.0]",0.06982536911964417,0.0018291013443550441,0.16666666666666666
5c94b863a797,gemini-1.5-flash_t1.0_p0.5,stamp-letter-send,477,90,64,38,4,4.166666666666667,118.5,22.5,20.0,0.2144037953142082,0.0079202830189406,"[0.6346153846153846, 0.970873786407767, 1.0, 1.0, 1.0]",0.07108900348345439,0.00015892651052851203,0.2
f32a17b12877,gemini-1.5-flash_t0.5_p0.9,stamp-letter-send,338,60,46,28,3,4.483333333333333,112.0,20.0,18.0,0.21522415188885238,0.0009863984533202697,"[0.6857142857142857, 1.0, 1.0, 1.0, 1.0]",0.08047144214312235,0.0017996396598168873,0.2
f44d7666d25c,gemini-1.5-flash_t0.7_p0.9,stamp-letter-send,331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.6984126984126984, 0.9354838709677419, 0.9836065573770492, 1.0, 1.0]",0.10496125817298889,0.009640671770806353,0.25
a27f3bc1e396,gemini-1.5-flash_t0.5_p0.5,stamp-letter-send,403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.6210526315789474, 0.9574468085106383, 1.0, 1.0, 1.0]",0.09941902955373129,0.00418743801520316,0.2
33e62d965886,gemini-1.5-flash_t0.9_p0.5,stamp-letter-send,372,69,52,34,3,4.231884057971015,123.33333333333333,23.0,20.666666666666668,0.21347522023739873,0.028437032324053868,"[0.6585365853658537, 0.9753086419753086, 1.0, 1.0, 1.0]",0.08373777071634929,0.001698223643090413,0.16666666666666666
f9305915fefd,gemini-1.5-flash_t0.0_p0.95,stamp-letter-send,496,91,62,42,4,4.2967032967032965,123.25,22.75,18.5,0.21340978138676642,0.010478371960670344,"[0.6018518518518519, 0.9532710280373832, 1.0, 1.0, 1.0]",0.06982536911964417,0.0018291013443550441,0.16666666666666666
a46db658751a,gemini-1.5-flash_t0.9_p0.3,stamp-letter-send,499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.5925925925925926, 0.9532710280373832, 1.0, 1.0, 1.0]",0.07039052645365397,0.002183290031926577,0.16666666666666666
3e6dfd718b2b,gemini-1.5-flash_t0.9_p0.95,stamp-letter-send,489,95,60,38,5,4.0,97.0,19.0,15.8,0.20903418964546064,0.017731328423206627,"[0.5535714285714286, 0.9459459459459459, 1.0, 1.0, 1.0]",0.0798762838045756,0.010580284826966602,0.14285714285714285
1cd57e8ba660,gemini-1.5-flash_t1.0_p0.3,stamp-letter-send,339,66,46,32,4,3.9696969696969697,84.0,16.5,13.75,0.21067414516883512,0.03750027830784136,"[0.6153846153846154, 0.948051948051948, 1.0, 1.0, 1.0]",0.07536099751790365,0.007300373780217639,0.3333333333333333
6eb8755ec3e1,gemini-1.5-flash_t0.3_p0.9,stamp-letter-send,364,67,50,33,4,4.313432835820896,90.25,16.75,14.25,0.21317717545863354,0.14221593415066278,"[0.6753246753246753, 0.9736842105263158, 1.0, 1.0, 1.0]",0.080620809396108,0.00229431320062079,0.14285714285714285
4f1b9b6ac191,gemini-1.5-flash_t0.0_p0.9,stamp-letter-send,372,68,51,36,3,4.3088235294117645,123.33333333333333,22.666666666666668,19.0,0.2112262751374926,0.007961810099993583,"[0.654320987654321, 0.9625, 1.0, 1.0, 1.0]",0.06671603719393412,0.006196113842902695,0.16666666666666666
cba102f73156,gemini-1.5-flash_t0.9_p0.7,stamp-letter-send,558,108,69,47,5,4.083333333333333,111.6,21.6,18.4,0.20650240208240264,0.011238422198887876,"[0.5819672131147541, 0.8925619834710744, 0.9833333333333333, 1.0, 1.0]",0.0875186045964559,0.015643859953082595,0.14285714285714285
c4e69eeeba4a,gemini-1.5-flash_t0.5_p0.95,stamp-letter-send,608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.5263157894736842, 0.9166666666666666, 1.0, 1.0, 1.0]",0.07635191281636557,0.0006955638342112658,0.2
31a555045aba,gemini-1.5-flash_t0.7_p1.0,stamp-letter-send,499,95,58,42,4,4.08421052631579,124.0,23.75,19.75,0.2134553619793483,0.010197951025141889,"[0.5357142857142857, 0.9009009009009009, 0.990909090909091, 1.0, 1.0]",0.09117415348688761,0.0017379401591912647,0.14285714285714285
86cf30cee305,gemini-1.5-flash_t0.5_p0.3,stamp-letter-send,369,70,53,34,4,4.1,91.5,17.5,14.75,0.21212260757113097,0.03565667094235837,"[0.6666666666666666, 0.963855421686747, 1.0, 1.0, 1.0]",0.07533099850018819,0.004403448975625945,0.3333333333333333
9e0b837263d1,gemini-1.5-flash_t0.9_p1.0,stamp-letter-send,388,73,47,35,3,4.164383561643835,128.66666666666666,24.333333333333332,19.0,0.21013066979015574,0.0088212268895482,"[0.5813953488372093, 0.8941176470588236, 1.0, 1.0, 1.0]",0.08736849625905355,0.008387324537576402,0.14285714285714285
