group_id,group_by,metric_num_samples,metric_avg_length_in_chars,metric_avg_length_in_words,metric_avg_length_in_unique_words,metric_avg_length_in_concepts,metric_avg_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_avg_dsi,metric_avg_surprise,metric_avg_raw_surprises,metric_avg_n_gram_diversity,metric_avg_pos_diversity,metric_avg_dependency_num_clauses,metric_avg_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_avg_max_dependency_path_length,metric_avg_inv_homogen,metric_avg_novelty,metric_avg_theme_uniqueness,metric_corpus_dsi,metric_corpus_n_gram_diversity,metric_corpus_pos_diversity,metric_num_unique_stories
"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",24,429.875,80.45833333333333,55.458333333333336,36.791666666666664,3.875,4.222400696972035,111.38402777777777,20.915277777777778,17.773611111111112,0.21164199578557608,0.020125706760840186,"[0.005680891725569267, 0.006626913882125521, 0.0228952425404786, 0.009993037141207023]","[0.697870773238727, 0.9663610758840844, 0.9981122092442847, 1.0, 1.0]","[0.13163480680412684, 0.39585075168379635, 0.6649405970457863, 0.8436241077395454, 0.9417963948684444]",1.9333333333333333,3.5833333333333335,3.086194001329503,8.625,0.08979869018430295,0.005681670984402018,0.20833333333333331,0.21437028456374863,"[0.21595028482651477, 0.5098445595854922, 0.6677034733022291, 0.7302904564315352, 0.7649195640892579]","[0.006732263076126359, 0.04922279792746114, 0.14204250907205807, 0.29045643153526973, 0.4436948624805397]",24
"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",24,426.0833333333333,75.45833333333333,55.791666666666664,37.458333333333336,3.875,4.5215350724107015,111.60277777777777,19.77777777777778,17.867361111111112,0.21231295110518744,0.016402939391029523,"[0.0045858104381662455, 0.006083790599945155, 0.00756092589491766, 0.01757266531775008, 0.1825340986251831]","[0.747344957369192, 0.9836649113370155, 1.0, 1.0, 1.0]","[0.1488032594291796, 0.4559277365569264, 0.730098695995716, 0.8784449659666943, 0.9464632858650897]",2.092361111111111,3.4166666666666665,3.156704188845264,8.666666666666666,0.10549383189367212,0.006490142132463027,0.25,0.21474652998481908,"[0.2639425731639978, 0.592817679558011, 0.7335544499723604, 0.7804203539823009, 0.8063087991145546]","[0.007730535615681944, 0.05856353591160221, 0.18794914317302377, 0.3633849557522124, 0.5379081350304372]",24
"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",25,481.6,87.24,62.68,44.52,4.36,4.405868601735344,111.402,20.219333333333335,17.726,0.209941574526391,0.013142134227778143,"[0.004532737205587993, 0.007012283443894773, 0.007438178161655234, 0.008178875302016442]","[0.7221086599082918, 0.9835031314279407, 0.9983281086729363, 0.9991836734693877, 0.9995876288659794]","[0.12447477824598427, 0.4087756585714274, 0.7043376902520833, 0.8767949488337516, 0.9581429449030593]",2.2813333333333334,4.0,3.218263696670253,8.64,0.08270472347736359,0.008763904044750723,0.19999999999999998,0.21370190162130187,"[0.22512608895002292, 0.5362385321100918, 0.7003212482790271, 0.7649219467401286, 0.799265043638034]","[0.006419073819348923, 0.0408256880733945, 0.1385956860945388, 0.29476584022038566, 0.46118511713367016]",25
"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",25,451.2,81.24,57.48,39.72,4.08,4.42584906694761,112.40666666666667,20.264666666666667,17.798666666666666,0.21313754095831558,0.01268513349514838,"[0.005013738656584507, 0.006840820352929051, 0.0069779528369843, 0.008375654200858989]","[0.7104387480080455, 0.9774354161691841, 0.998461038961039, 1.0, 1.0]","[0.13494489164684337, 0.4175417280604765, 0.6963613950596171, 0.8660578574291591, 0.9453159073899777]",2.496,3.96,3.2314849919717576,9.16,0.06290198345979055,0.00405490209330851,0.12,0.21462378873829072,"[0.206794682422452, 0.5137931034482759, 0.6806308526367669, 0.7608481262327417, 0.8075974346324618]","[0.006893156080748399, 0.05073891625615764, 0.15327747658945293, 0.29930966469428005, 0.44055254070054267]",25
