result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
07c821f4e6a1,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.002524800734086452, 0.007988873395052831, 0.0029929122863671664, 0.00043628089157216055]","[0.7127659574468085, 0.989247311827957, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.43010752688172044, 0.7282608695652174, 0.9120879120879121, 0.9777777777777777]",1.4,3,3.1250983035613977,9,0.13902802830157074,0.01841356446813186,0.3333333333333333
9b907e979f42,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.014622076352437341, 0.005163477526770682, 0.006051037046644447, 0.011195529831780349]","[0.6741573033707865, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.1348314606741573, 0.5227272727272727, 0.8390804597701149, 0.9651162790697675, 1.0]",2.2,4,2.922637085137085,9,0.1489713114240895,0.004342459433358092,0.5
424bf4a702b7,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.00030933168781546727, 0.0007055463212909119, 0.00565615051236501, 0.01016167236335111]","[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,0.14139433269915375,0.009516482296269946,0.14285714285714285
77fd1608e746,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.00249374989585166, 0.004258285932591255]","[0.7341772151898734, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.11392405063291139, 0.3333333333333333, 0.6363636363636364, 0.8289473684210527, 0.96]",2.3333333333333335,3,3.552407704654896,9,0.1317623037358989,0.001909673853101701,0.2
a8d67f5c8d64,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",452,81,61,45,4,4.444444444444445,112.75,20.25,18.25,0.21105200317170886,0.015526143617192789,"[0.003249911131796901, 0.0038894105525243694, 0.016149893741467913]","[0.7530864197530864, 1.0, 1.0, 1.0, 1.0]","[0.12345679012345678, 0.3875, 0.7341772151898734, 0.9358974358974359, 1.0]",2.25,4,3.2942303272660416,8,0.13221802011780118,0.009883290813027579,0.16666666666666666
e49d07a2b52b,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",351,66,45,31,3,4.181818181818182,116.33333333333333,22.0,18.0,0.21313765100253526,0.005845930192192372,"[0.0049158161035691705, 0.0009301140886232018]","[0.6818181818181818, 0.9384615384615385, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4, 0.609375, 0.7619047619047619, 0.8548387096774194]",2.3333333333333335,3,3.434770889487871,11,0.15042973082998526,0.005711995151374771,0.25
3f8a03d0e321,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",467,90,62,42,5,4.1,93.4,18.0,16.0,0.20897881425354678,0.023613709004926473,"[0.005346665177682425, 0.015879629150269525, 0.0033387988805770874, 0.022662324801323908]","[0.6888888888888889, 0.9550561797752809, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.4157303370786517, 0.7045454545454546, 0.8045977011494253, 0.8953488372093024]",2.4,5,2.8402419510314245,7,0.12715324241182077,0.014029668649351734,0.2
9a1b41f75b30,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.0034398537693601516, 0.011120918874788777, 0.012271727787123793, 0.009597376982371009]","[0.7215189873417721, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5256410256410257, 0.8441558441558441, 0.9605263157894737, 0.9866666666666667]",1.8,3,2.67549601176376,9,0.14123688962148584,0.008015507175753722,0.3333333333333333
1509074f61a0,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.002214902278148745, 0.007748132537711755, 0.00018798328108257656]","[0.7528089887640449, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.45454545454545453, 0.7241379310344828, 0.8837209302325582, 0.9411764705882353]",3.25,5,3.714007727432385,10,0.1398817119391068,0.01253989256422966,0.16666666666666666
255690764d6b,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",437,78,62,48,4,4.397435897435898,108.75,19.5,18.25,0.21418660657202943,0.014747368052183369,"[0.007656800877916953, 0.004019799497392451, 0.010444451702965651]","[0.7948717948717948, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.38961038961038963, 0.75, 0.96, 1.0]",1.0,2,2.855392156862745,9,0.15665925974431244,0.0036140840123864426,0.5
a2ae3958eac6,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",420,79,55,40,4,4.189873417721519,104.25,19.75,16.25,0.21160627962687076,0.016939013029532452,"[0.014722616757665369, 0.0034274614347523935, 0.007258441351880918]","[0.6962025316455697, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.12658227848101267, 0.3717948717948718, 0.6363636363636364, 0.8157894736842105, 0.9333333333333333]",0.75,2,3.5865248226950355,10,0.13671814358752707,0.008774737902703778,0.125
1d861ad57d23,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",440,80,57,40,5,4.3625,87.2,16.0,13.8,0.20939055925760514,0.016474170557090204,"[0.0035556536345254797, 0.00811029672622679, 0.0014050092015947535, 0.019877381551833384]","[0.7125, 0.9620253164556962, 1.0, 1.0, 1.0]","[0.125, 0.43037974683544306, 0.7948717948717948, 0.935064935064935, 0.9868421052631579]",2.4,8,2.6286548636548637,7,0.15181807460992233,0.013206178641235022,0.2
7db8a5efb1bc,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.0006744897726810584, 0.005819682776927931, 0.006185743438475055, 0.0038550903747131826]","[0.6578947368421053, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.37168141592920356, 0.6785714285714286, 0.8558558558558559, 0.9272727272727272]",2.0,3,3.7034283918115025,10,0.12911596505538278,0.019035190923708645,0.125
a46db658751a,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.0024533627912251554, 0.003688255054319023, 0.008244709396140026]","[0.6703296703296703, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3111111111111111, 0.550561797752809, 0.7727272727272727, 0.9080459770114943]",1.25,3,2.966812109459168,8,0.1537219480327938,0.005521923070483992,0.25
c4e69eeeba4a,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.010749052269290182, 0.007641803985404733, 0.003800851303142505]","[0.591304347826087, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.30701754385964913, 0.5752212389380531, 0.75, 0.8828828828828829]",4.25,6,3.608619845234597,11,0.14250301019005154,0.0040341968727686806,0.14285714285714285
a27f3bc1e396,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.011999122443653282, 0.001931446790695207, 0.0009068846702575684, 0.01100044250488283]","[0.7432432432432432, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.4931506849315068, 0.7638888888888888, 0.9154929577464789, 0.9714285714285714]",1.4,3,2.6182454827105817,7,0.15636433984922327,0.007526071053760575,0.14285714285714285
5f77d46c2e4d,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.004613175278618237, 0.0001682950820757756, 0.013268883481170196]","[0.7469879518072289, 0.975609756097561, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.32926829268292684, 0.6049382716049383, 0.8625, 0.9620253164556962]",1.5,3,3.1556673934722714,7,0.13532299580781357,0.011959530066358026,0.125
6eb8755ec3e1,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",364,67,50,33,4,4.313432835820896,90.25,16.75,14.25,0.21317717545863354,0.14221593415066278,"[0.0008288211636729159, 1.8558331898288483e-05, 0.21247652173042297]","[0.746268656716418, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.11940298507462686, 0.3484848484848485, 0.5538461538461539, 0.75, 0.8888888888888888]",1.0,2,2.898188372660204,8,0.14953158601470615,0.005632946239178205,0.25
166b06b923fd,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.0006281018257141002, 0.002586633076161249, 0.0015913611221080592, 0.015050735738542348]","[0.7040816326530612, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.3917525773195876, 0.6458333333333334, 0.8, 0.8829787234042553]",2.0,3,3.337216837049985,9,0.12989942275959512,0.005883074489102191,0.125
e83c4d4086db,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.013330755760143309, 0.019188539012447797, 0.013136952089302711, 0.010017384543563407]","[0.591304347826087, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.32456140350877194, 0.6283185840707964, 0.8035714285714286, 0.9279279279279279]",2.4,5,3.3222841656988,9,0.16657310205957163,0.009827627485233525,0.14285714285714285
3fefaa44d74c,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",395,71,50,33,4,4.436619718309859,98.0,17.75,14.5,0.20970143964796356,0.010187426035997111,"[0.003268656986100321, 0.0030453034809657664, 0.00896717858692958]","[0.704225352112676, 1.0, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.37142857142857144, 0.6231884057971014, 0.8382352941176471, 0.9701492537313433]",3.0,6,3.0198490404119207,8,0.12980571777924246,0.012584417860518171,0.125
