group_id,group_by,metric_num_samples,metric_avg_length_in_chars,metric_avg_length_in_words,metric_avg_length_in_unique_words,metric_avg_length_in_concepts,metric_avg_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_avg_dsi,metric_avg_surprise,metric_avg_n_gram_diversity,metric_avg_pos_diversity,metric_avg_dependency_num_clauses,metric_avg_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_avg_max_dependency_path_length,metric_avg_inv_homogen,metric_avg_novelty,metric_avg_theme_uniqueness,metric_corpus_dsi,metric_corpus_n_gram_diversity,metric_corpus_pos_diversity,metric_num_unique_stories
"['human', 'stamp-letter-send']","['model', 'id']",25,396.24,77.32,54.04,28.12,4.24,3.997432633622597,99.55933333333333,19.572333333333333,16.942,0.20453790085562262,0.044454266345828025,"[0.7105138812564497, 0.9691941329447451, 0.9947316846041676, 0.9987878787878788, 1.0]","[0.16339011816354188, 0.5012077819357371, 0.7761263207360878, 0.9111320677743833, 0.9680744750671202]",3.1456666666666666,5.56,2.8947108521640548,8.6,0.17528764208157857,0.013983052903381499,0.84,0.2111548242156964,"[0.3455958549222798, 0.8387765681700363, 0.9787344398340249, 0.9984431759211209, 0.9994807892004154]","[0.008290155440414507, 0.07620528771384137, 0.26556016597510373, 0.538661131292164, 0.7668743509865005]",25
"['human', 'gloom-payment-exist']","['model', 'id']",25,347.04,65.88,48.32,24.68,4.32,4.137349391624659,86.48433333333334,16.624666666666666,15.046333333333333,0.20821806312960428,0.054445873007684116,"[0.7457774426508134, 0.9719605417166395, 0.9921489310582373, 0.9967036546879772, 0.9985364341085271]","[0.19511186600706276, 0.5911776664937884, 0.8496684139569435, 0.9480591848634791, 0.9822222743577594]",2.5603333333333333,4.44,2.6581020257767296,7.84,0.17799471696217856,0.009498318137291796,0.76,0.21231214361531395,"[0.3617021276595745, 0.8625304136253041, 0.9750456482045039, 0.9933008526187577, 0.9975624619134674]","[0.009726443768996961, 0.09063260340632603, 0.30432136335970783, 0.6096224116930572, 0.8354661791590493]",25
"['human', 'petrol-diesel-pump']","['model', 'id']",25,461.76,89.68,61.16,32.4,6.0,4.096195270588094,81.25997402597403,15.803142857142857,14.354974025974027,0.2087112022113749,0.05544299233981791,"[0.7135641135915083, 0.9617470346298016, 0.9954704180291063, 1.0, 1.0]","[0.15583237136666744, 0.5219425967880301, 0.8163458247030064, 0.9404075318665057, 0.9820550592332775]",2.4541038961038963,5.08,2.681477385147352,7.92,0.16500638842582702,0.009236773105507903,0.72,0.21304838102877707,"[0.3327378293881197, 0.840929401251117, 0.9785426911041574, 0.9973166368515206, 0.9995525727069351]","[0.007146047342563644, 0.07104557640750671, 0.2673223066607063, 0.5572450805008945, 0.7914988814317674]",25
"['human', 'organ-empire-comply']","['model', 'id']",25,356.64,67.6,50.2,26.16,4.0,4.180206844177154,95.243,18.331666666666667,16.253,0.21072317401832866,0.028695044664801037,"[0.7486676471962633, 0.9723803111271524, 0.9971390559126408, 1.0, 1.0]","[0.19173872986514728, 0.5877495557010345, 0.8719130327928943, 0.9623468590761082, 0.9869656601387065]",2.9286666666666665,5.12,2.979446230765835,9.32,0.1857615731159846,0.007130886702521,0.76,0.21379046016080494,"[0.3661721068249258, 0.850356294536817, 0.9797979797979798, 0.995243757431629, 0.9994051160023796]","[0.008902077151335312, 0.08016627078384798, 0.3054070112893642, 0.6171224732461356, 0.8274836406900654]",25
